Data from titan_x450_MAYP1140501_001.txt Node
Date: Sun Apr 10 18:41:24 BST 2022
User: stone
Spectrometer: MAYP114050
Trigger mode: 0
Integration Time (sec): 7.200000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
352.255	60
352.718	73
353.181	72
353.644	70
354.107	60
354.569	85
355.032	65
355.495	72
355.957	78
356.42	58
356.882	74
357.345	71
357.808	68
358.27	60
358.733	77
359.195	87
359.657	68
360.12	73
360.582	68
361.045	76
361.507	77
361.969	76
362.431	74
362.894	89
363.356	69
363.818	72
364.28	76
364.742	81
365.204	92
365.667	77
366.129	81
366.591	73
367.053	81
367.515	88
367.977	92
368.438	102
368.9	90
369.362	106
369.824	110
370.286	96
370.748	114
371.209	112
371.671	105
372.133	120
372.594	108
373.056	131
373.518	109
373.979	132
374.441	130
374.902	126
375.364	136
375.825	150
376.287	125
376.748	148
377.21	158
377.671	161
378.133	180
378.594	198
379.055	205
379.516	230
379.978	242
380.439	228
380.9	266
381.361	276
381.822	303
382.284	293
382.745	312
383.206	365
383.667	380
384.128	395
384.589	436
385.05	462
385.511	479
385.971	503
386.432	543
386.893	553
387.354	591
387.815	612
388.276	669
388.736	734
389.197	770
389.658	767
390.118	832
390.579	916
391.04	972
391.5	1056
391.961	1173
392.421	1224
392.882	1336
393.342	1532
393.803	1617
394.263	1756
394.723	1878
395.184	2057
395.644	2239
396.104	2494
396.565	2702
397.025	2974
397.485	3206
397.945	3445
398.406	3708
398.866	4068
399.326	4357
399.786	4708
400.246	5109
400.706	5525
401.166	6066
401.626	6494
402.086	6973
402.546	7533
403.006	8032
403.466	8497
403.926	9099
404.385	9562
404.845	10092
405.305	10525
405.765	11060
406.224	11588
406.684	12095
407.144	12596
407.603	12999
408.063	13578
408.523	13865
408.982	14392
409.442	14828
409.901	15220
410.361	15552
410.82	16005
411.28	16413
411.739	16574
412.198	16909
412.658	17311
413.117	17580
413.576	17687
414.035	17906
414.495	18212
414.954	18244
415.413	18419
415.872	18790
416.331	18818
416.79	18876
417.249	19169
417.709	19428
418.168	19900
418.627	20007
419.085	20273
419.544	20708
420.003	21012
420.462	21014
420.921	21008
421.38	20868
421.839	20926
422.297	20810
422.756	21049
423.215	21025
423.674	21183
424.132	21336
424.591	21493
425.049	21641
425.508	21711
425.967	21869
426.425	21822
426.884	22128
427.342	22330
427.8	22504
428.259	22612
428.717	22821
429.176	22920
429.634	23016
430.092	23320
430.551	23305
431.009	23367
431.467	23608
431.925	23885
432.383	24028
432.841	24202
433.3	24440
433.758	24446
434.216	24462
434.674	24861
435.132	24844
435.59	25052
436.048	25313
436.506	25512
436.963	25777
437.421	26132
437.879	26321
438.337	26647
438.795	26772
439.253	27137
439.71	26830
440.168	26876
440.626	26959
441.083	26920
441.541	27006
441.999	27008
442.456	27400
442.914	27598
443.371	27524
443.829	27830
444.286	27930
444.743	28100
445.201	28308
445.658	28295
446.116	28351
446.573	28691
447.03	28785
447.487	29046
447.945	29700
448.402	30284
448.859	31469
449.316	32477
449.773	33564
450.23	34700
450.688	35569
451.145	34877
451.602	33958
452.059	33433
452.516	33482
452.972	34014
453.429	33394
453.886	32814
454.343	32722
454.8	32839
455.257	33224
455.713	33370
456.17	33801
456.627	34407
457.084	34959
457.54	35782
457.997	36236
458.454	36393
458.91	36840
459.367	36576
459.823	36586
460.28	36829
460.736	37524
461.193	38084
461.649	38823
462.105	39806
462.562	40497
463.018	41197
463.474	41602
463.931	41697
464.387	41460
464.843	41428
465.299	41680
465.755	42263
466.212	43646
466.668	45457
467.124	47415
467.58	49064
468.036	50062
468.492	50399
468.948	49624
469.404	48276
469.86	46732
470.316	45264
470.771	44452
471.227	43452
471.683	43031
472.139	43540
472.595	44426
473.05	45556
473.506	45858
473.962	45602
474.417	43173
474.873	40674
475.328	39285
475.784	38486
476.24	37772
476.695	37633
477.15	37231
477.606	36921
478.061	37191
478.517	37500
478.972	37710
479.427	38317
479.883	39556
480.338	40665
480.793	41744
481.248	42436
481.704	42768
482.159	42840
482.614	42734
483.069	42535
483.524	42076
483.979	41912
484.434	41265
484.889	40520
485.344	39716
485.799	39316
486.254	39213
486.709	38663
487.164	38932
487.619	39348
488.073	39388
488.528	39757
488.983	39721
489.438	39742
489.892	39902
490.347	40308
490.802	41288
491.256	42590
491.711	43740
492.165	44914
492.62	45151
493.074	44596
493.529	43718
493.983	42874
494.438	42174
494.892	41767
495.347	41308
495.801	40652
496.255	40749
496.709	40232
497.164	40183
497.618	40114
498.072	39927
498.526	39644
498.98	39403
499.435	39516
499.889	39749
500.343	39861
500.797	40084
501.251	40054
501.705	40236
502.159	40329
502.612	40636
503.066	40689
503.52	40748
503.974	40934
504.428	41100
504.882	40856
505.335	40640
505.789	40664
506.243	40448
506.696	40934
507.15	41004
507.604	40792
508.057	40932
508.511	41250
508.964	41428
509.418	41726
509.871	41966
510.325	42216
510.778	42188
511.231	42022
511.685	42226
512.138	42337
512.591	42607
513.045	42796
513.498	42999
513.951	43146
514.404	43476
514.857	43577
515.311	43596
515.764	43598
516.217	43599
516.67	43343
517.123	43685
517.576	43689
518.029	43705
518.482	43782
518.935	44168
519.388	44062
519.84	44032
520.293	44164
520.746	44391
521.199	44484
521.651	44712
522.104	44832
522.557	44665
523.009	44779
523.462	44793
523.915	44967
524.367	45492
524.82	45380
525.272	45348
525.725	45433
526.177	45700
526.63	45652
527.082	45218
527.534	45112
527.987	45364
528.439	45622
528.891	46028
529.344	46356
529.796	46612
530.248	46300
530.7	45784
531.152	45972
531.604	45804
532.057	45985
532.509	46098
532.961	46380
533.413	46328
533.865	46372
534.317	46366
534.768	46393
535.22	46327
535.672	46502
536.124	46724
536.576	46652
537.028	46425
537.479	46455
537.931	46239
538.383	46407
538.834	46759
539.286	46717
539.738	47046
540.189	47249
540.641	47252
541.092	47143
541.544	47484
541.995	47122
542.447	47553
542.898	47738
543.349	48393
543.801	48354
544.252	48212
544.703	48170
545.155	47919
545.606	47589
546.057	47342
546.508	47351
546.959	47500
547.411	47074
547.862	47560
548.313	47574
548.764	47929
549.215	48593
549.666	48028
550.117	47634
550.568	47676
551.019	47752
551.469	47572
551.92	47761
552.371	47719
552.822	47458
553.273	47804
553.723	48062
554.174	48270
554.625	48367
555.075	48348
555.526	48198
555.977	48615
556.427	48404
556.878	48228
557.328	47764
557.779	47972
558.229	47861
558.679	48008
559.13	48029
559.58	47916
560.031	48226
560.481	47944
560.931	47759
561.381	47570
561.832	47580
562.282	47689
562.732	48060
563.182	48006
563.632	48089
564.082	48092
564.532	47753
564.982	47505
565.432	47212
565.882	47364
566.332	47756
566.782	48030
567.232	48618
567.682	48508
568.131	48556
568.581	48222
569.031	48198
569.481	48089
569.93	48356
570.38	48686
570.83	48508
571.279	48570
571.729	48311
572.179	48492
572.628	48596
573.078	48753
573.527	48356
573.976	48248
574.426	48764
574.875	48989
575.325	49020
575.774	49062
576.223	49263
576.672	49517
577.122	49277
577.571	49156
578.02	49546
578.469	49194
578.918	48899
579.367	48784
579.817	48704
580.266	48671
580.715	48367
581.164	48268
581.613	48285
582.061	48360
582.51	48380
582.959	48627
583.408	49118
583.857	49253
584.306	49060
584.754	49135
585.203	48904
585.652	49288
586.1	49050
586.549	49404
586.998	49354
587.446	49844
587.895	50044
588.343	49408
588.792	49024
589.24	48807
589.689	48876
590.137	49076
590.586	48916
591.034	48884
591.482	48625
591.931	48278
592.379	48704
592.827	48784
593.275	48660
593.723	48447
594.172	47952
594.62	47902
595.068	47656
595.516	48032
595.964	48057
596.412	48660
596.86	48733
597.308	48502
597.756	48254
598.204	47884
598.651	47360
599.099	47716
599.547	47512
599.995	47356
600.443	47214
600.89	46716
601.338	47013
601.786	47153
602.233	47240
602.681	47189
603.128	47091
603.576	46851
604.023	46807
604.471	46874
604.918	47534
605.366	47924
605.813	48185
606.261	48064
606.708	48185
607.155	47964
607.603	47700
608.05	47176
608.497	47135
608.944	47420
609.391	47611
609.839	47471
610.286	47166
610.733	46876
611.18	46814
611.627	47297
612.074	47382
612.521	47748
612.968	47848
613.415	48132
613.861	48356
614.308	48234
614.755	48089
615.202	47732
615.649	47984
616.095	48371
616.542	48365
616.989	48188
617.435	48348
617.882	48272
618.329	48496
618.775	48222
619.222	47902
619.668	47572
620.115	47303
620.561	47138
621.007	47772
621.454	47869
621.9	47837
622.347	47935
622.793	47406
623.239	47049
623.685	47144
624.132	47244
624.578	47576
625.024	47395
625.47	47202
625.916	47116
626.362	46964
626.808	47583
627.254	47536
627.7	47266
628.146	47025
628.592	47108
629.038	47730
629.484	47242
629.93	47044
630.375	47185
630.821	47025
631.267	47128
631.713	46944
632.158	46556
632.604	46177
633.05	46304
633.495	46437
633.941	46518
634.386	46072
634.832	45855
635.277	45800
635.723	45562
636.168	45297
636.613	45529
637.059	45805
637.504	45283
637.949	44968
638.395	45065
638.84	45076
639.285	44717
639.73	44468
640.175	44670
640.621	44400
641.066	44597
641.511	44676
641.956	44716
642.401	45076
642.846	45453
643.291	45276
643.736	45085
644.181	44961
644.625	45036
645.07	45022
645.515	45218
645.96	45320
646.405	45269
646.849	45647
647.294	45945
647.739	46225
648.183	46426
648.628	46304
649.072	46492
649.517	46496
649.961	46566
650.406	46642
650.85	46860
651.295	46478
651.739	45785
652.184	44868
652.628	44288
653.072	44152
653.516	44008
653.961	43852
654.405	43870
654.849	43845
655.293	43537
655.737	43543
656.182	43252
656.626	42950
657.07	43031
657.514	43157
657.958	43596
658.402	43632
658.845	43799
659.289	44180
659.733	44384
660.177	44284
660.621	43891
661.065	43666
661.508	43196
661.952	43639
662.396	43573
662.839	43596
663.283	43684
663.727	43591
664.17	43669
664.614	43744
665.057	43626
665.501	43256
665.944	43097
666.388	43585
666.831	43646
667.274	43656
667.718	43401
668.161	43145
668.604	43108
669.048	43242
669.491	43373
669.934	43098
670.377	43017
670.82	43037
671.263	43052
671.706	42907
672.149	43268
672.592	43260
673.035	43340
673.478	43631
673.921	43917
674.364	43532
674.807	43252
675.25	43581
675.693	42944
676.135	42740
676.578	42465
677.021	41743
677.464	41924
677.906	41984
678.349	41580
678.791	40876
679.234	40824
679.676	40637
680.119	40652
680.561	41232
681.004	41297
681.446	41740
681.889	42084
682.331	42760
682.773	43873
683.216	44703
683.658	44959
684.1	44596
684.542	43831
684.985	42729
685.427	42252
685.869	41466
686.311	40464
686.753	39687
687.195	39180
687.637	39236
688.079	38792
688.521	38264
688.963	37488
689.405	37164
689.846	36512
690.288	35985
690.73	35168
691.172	34532
691.614	33924
692.055	33333
692.497	32410
692.939	31830
693.38	31207
693.822	30150
694.263	29501
694.705	28504
695.146	27336
695.588	26453
696.029	25824
696.471	25033
696.912	24501
697.353	24014
697.795	23480
698.236	22666
698.677	21903
699.118	21304
699.56	20641
700.001	19970
700.442	19342
700.883	18881
701.324	18462
701.765	17697
702.206	16688
702.647	15965
703.088	15358
703.529	14676
703.97	14036
704.411	13484
704.852	13106
705.292	12902
705.733	12518
706.174	12116
706.615	11620
707.055	11204
707.496	10695
707.937	10332
708.377	9878
708.818	9508
709.258	9214
709.699	8825
710.139	8471
710.58	8077
711.02	7676
711.461	7403
711.901	7063
712.341	6768
712.781	6504
713.222	6142
713.662	5813
714.102	5524
714.542	5192
714.983	4944
715.423	4785
715.863	4606
716.303	4464
716.743	4292
717.183	4061
717.623	3830
718.063	3724
718.503	3605
718.942	3466
719.382	3372
719.822	3178
720.262	3114
720.702	3028
721.141	2937
721.581	2823
722.021	2664
722.46	2652
722.9	2553
723.34	2501
723.779	2408
724.219	2264
724.658	2214
725.098	2204
725.537	2152
725.976	2095
726.416	2022
726.855	1980
727.294	1948
727.734	1918
728.173	1888
728.612	1825
729.051	1822
729.49	1752
729.93	1742
730.369	1753
730.808	1677
731.247	1720
731.686	1796
732.125	1770
732.564	1812
733.003	1729
733.441	1718
733.88	1704
734.319	1566
734.758	1528
735.197	1500
735.635	1466
736.074	1440
736.513	1435
736.951	1386
737.39	1376
737.829	1326
738.267	1294
738.706	1255
739.144	1240
739.583	1244
740.021	1241
740.459	1201
740.898	1216
741.336	1220
741.774	1176
742.213	1148
742.651	1124
743.089	1096
743.527	1022
743.966	998
744.404	969
744.842	949
745.28	943
745.718	905
746.156	863
746.594	776
747.032	812
747.47	749
747.908	708
748.345	691
748.783	657
749.221	684
749.659	681
750.097	650
750.534	620
750.972	628
751.41	561
751.847	561
752.285	532
752.722	526
753.16	506
753.597	504
754.035	488
754.472	478
754.91	449
755.347	429
755.784	413
756.222	422
756.659	398
757.096	403
757.533	382
757.97	343
758.408	362
758.845	344
759.282	353
759.719	320
760.156	299
760.593	316
761.03	287
761.467	285
761.904	277
762.341	272
762.777	272
763.214	269
763.651	288
764.088	316
764.525	332
764.961	356
765.398	319
765.835	262
766.271	244
766.708	206
767.144	200
767.581	181
768.017	192
768.454	180
768.89	183
769.327	164
769.763	164
770.199	190
770.636	172
771.072	196
771.508	212
771.944	223
772.38	232
772.817	224
773.253	239
773.689	249
774.125	227
774.561	267
774.997	258
775.433	276
775.869	273
776.305	289
776.741	274
777.176	273
777.612	282
778.048	295
778.484	289
778.919	300
779.355	284
779.791	308
780.226	318
780.662	302
781.098	301
781.533	324
781.969	316
782.404	326
782.839	334
783.275	338
783.71	332
784.146	345
784.581	323
785.016	331
785.452	346
785.887	332
786.322	327
786.757	350
787.192	356
787.627	364
788.062	340
788.497	350
788.932	372
789.367	422
789.802	446
790.237	436
790.672	446
791.107	409
791.542	408
791.977	414
792.411	401
792.846	397
793.281	383
793.716	388
794.15	366
794.585	380
795.019	392
795.454	404
795.888	388
796.323	393
796.757	420
797.192	425
797.626	440
798.061	405
798.495	428
798.929	406
799.364	420
799.798	411
800.232	391
800.666	391
801.1	404
801.534	357
801.969	400
802.403	365
802.837	356
803.271	340
803.705	354
804.138	360
804.572	337
805.006	334
805.44	328
805.874	324
806.308	327
806.741	305
807.175	335
807.609	322
808.043	293
808.476	324
808.91	306
809.343	282
809.777	317
810.21	309
810.644	293
811.077	289
811.511	304
811.944	305
812.377	349
812.811	319
813.244	313
813.677	302
814.11	306
814.544	300
814.977	306
815.41	345
815.843	318
816.276	338
816.709	319
817.142	322
817.575	336
818.008	364
818.441	364
818.874	360
819.307	384
819.739	438
820.172	450
820.605	478
821.038	504
821.47	574
821.903	653
822.336	765
822.768	880
823.201	1108
823.633	1145
824.066	1172
824.498	1153
824.931	968
825.363	870
825.796	783
826.228	682
826.66	676
827.093	704
827.525	724
827.957	836
828.389	935
828.822	860
829.254	736
829.686	584
830.118	493
830.55	468
830.982	428
831.414	402
831.846	404
832.278	373
832.71	379
833.141	421
833.573	426
834.005	496
834.437	580
834.869	652
835.3	697
835.732	592
836.164	516
836.595	460
837.027	400
837.458	365
837.89	360
838.321	340
838.753	321
839.184	321
839.616	314
840.047	322
840.478	338
840.91	384
841.341	437
841.772	418
842.203	361
842.634	318
843.066	287
843.497	256
843.928	261
844.359	234
844.79	240
845.221	232
845.652	230
846.083	229
846.513	212
846.944	218
847.375	206
847.806	196
848.237	188
848.667	197
849.098	204
849.529	204
849.959	181
850.39	194
850.821	168
851.251	172
851.682	164
852.112	171
852.543	158
852.973	176
853.403	176
853.834	156
854.264	175
854.694	160
855.125	157
855.555	156
855.985	151
856.415	157
856.845	148
857.275	152
857.706	154
858.136	160
858.566	158
858.996	157
859.425	143
859.855	154
860.285	150
860.715	156
861.145	148
861.575	146
862.004	133
862.434	152
862.864	148
863.294	151
863.723	145
864.153	154
864.582	148
865.012	162
865.441	159
865.871	146
866.3	164
866.73	154
867.159	166
867.588	164
868.018	180
868.447	174
868.876	181
869.306	164
869.735	193
870.164	185
870.593	191
871.022	186
871.451	195
871.88	220
872.309	212
872.738	239
873.167	220
873.596	253
874.025	268
874.454	265
874.883	269
875.311	292
875.74	300
876.169	327
876.597	340
877.026	346
877.455	357
877.883	399
878.312	434
878.74	485
879.169	516
879.597	596
880.026	686
880.454	805
880.883	950
881.311	1133
881.739	1204
882.167	1157
882.596	1213
883.024	1293
883.452	1259
883.88	1209
884.308	1111
884.736	998
885.164	912
885.593	826
886.02	777
886.448	719
886.876	656
887.304	647
887.732	601
888.16	597
888.588	550
889.016	524
889.443	510
889.871	482
890.299	484
890.726	487
891.154	450
891.581	494
892.009	482
892.436	472
892.864	538
893.291	576
893.719	620
894.146	652
894.574	750
895.001	893
895.428	1031
895.855	1092
896.283	996
896.71	865
897.137	786
897.564	700
897.991	618
898.418	596
898.845	574
899.272	548
899.699	526
900.126	513
900.553	513
900.98	529
901.407	485
901.834	511
902.26	510
902.687	548
903.114	596
903.541	716
903.967	854
904.394	1077
904.82	1256
905.247	1324
905.674	1079
906.1	928
906.527	834
906.953	717
907.379	583
907.806	580
908.232	496
908.658	484
909.085	477
909.511	462
909.937	464
910.363	483
910.789	499
911.215	487
911.642	498
912.068	498
912.494	524
912.92	578
913.346	590
913.771	656
914.197	727
914.623	822
915.049	958
915.475	1148
915.901	1345
916.326	1537
916.752	1580
917.178	1480
917.603	1394
918.029	1198
918.454	1073
918.88	921
919.305	860
919.731	801
920.156	733
920.582	679
921.007	657
921.433	609
921.858	564
922.283	567
922.708	526
923.134	517
923.559	498
923.984	458
924.409	441
924.834	431
925.259	390
925.684	377
926.109	345
926.534	352
926.959	339
927.384	332
927.809	330
928.234	321
928.658	318
929.083	290
929.508	316
929.933	295
930.357	308
930.782	318
931.206	310
931.631	291
932.056	302
932.48	287
932.905	302
933.329	273
933.753	282
934.178	268
934.602	288
935.026	280
935.451	309
935.875	286
936.299	304
936.723	317
937.148	326
937.572	360
937.996	369
938.42	359
938.844	365
939.268	386
939.692	345
940.116	324
940.54	310
940.963	284
941.387	277
941.811	280
942.235	278
942.659	264
943.082	269
943.506	268
943.93	238
944.353	228
944.777	236
945.2	224
945.624	208
946.047	207
946.471	204
946.894	196
947.317	196
947.741	188
948.164	196
948.587	205
949.011	160
949.434	165
949.857	152
950.28	171
950.703	161
951.126	150
951.549	150
951.973	138
952.395	142
952.818	114
953.241	139
953.664	116
954.087	122
954.51	119
954.933	101
955.356	112
955.778	92
956.201	92
956.624	84
957.046	92
957.469	79
957.891	68
958.314	82
958.736	70
959.159	69
959.581	72
960.004	80
960.426	66
960.848	60
961.271	75
961.693	55
962.115	62
962.538	58
962.96	52
963.382	66
963.804	53
964.226	61
964.648	53
965.07	55
965.492	61
965.914	57
966.336	62
966.758	58
967.18	55
967.601	65
968.023	44
968.445	49
968.867	51
969.288	57
969.71	69
970.132	62
970.553	48
970.975	60
971.396	60
971.818	53
972.239	55
972.661	50
973.082	53
973.504	56
973.925	47
974.346	52
974.767	46
975.189	44
975.61	57
976.031	60
976.452	55
976.873	48
977.294	48
977.715	36
978.136	52
978.557	61
978.978	58
979.399	77
979.82	52
980.241	57
980.662	45
981.083	57
981.503	52
981.924	41
982.345	47
982.765	48
983.186	54
983.607	36
984.027	43
984.448	54
984.868	40
985.289	39
985.709	49
986.129	28
986.55	45
986.97	38
987.39	32
987.811	45
988.231	40
988.651	37
989.071	44
989.491	36
989.911	46
990.331	46
990.751	52
991.171	38
991.591	52
992.011	34
992.431	44
992.851	52
993.271	48
993.691	56
994.11	42
994.53	52
994.95	45
995.369	58
995.789	46
996.209	41
996.628	28
997.048	36
997.467	28
997.887	52
998.306	41
998.726	48
999.145	42
999.564	40
999.984	35
1000.403	35
1000.822	50
1001.241	36
1001.66	44
1002.08	37
1002.499	38
1002.918	41
1003.337	49
1003.756	46
1004.175	32
1004.594	38
1005.013	48
1005.432	44
1005.85	52
1006.269	36
1006.688	32
1007.107	47
1007.525	36
1007.944	40
1008.363	29
1008.781	36
1009.2	40
1009.618	40
1010.037	38
1010.455	46
1010.874	24
1011.292	40
1011.711	44
1012.129	42
1012.547	40
1012.966	44
1013.384	37
1013.802	45
1014.22	37
1014.638	44
1015.057	36
1015.475	41
1015.893	41
1016.311	36
1016.729	42
1017.147	30
1017.565	50
1017.982	34
1018.4	34
1018.818	44
1019.236	36
1019.654	41
1020.071	37
1020.489	29
1020.907	44
1021.324	45
1021.742	29
1022.159	46
1022.577	29
1022.995	42
1023.412	36
1023.829	29
1024.247	34
1024.664	33
1025.081	29
1025.499	39
1025.916	36
1026.333	26
1026.75	35
1027.168	22
1027.585	34
1028.002	32
1028.419	32
1028.836	40
1029.253	36
1029.67	28
1030.087	44
1030.504	45
1030.92	32
1031.337	41
1031.754	36
1032.171	20
1032.588	39
1033.004	31
1033.421	32
1033.838	39
1034.254	42
1034.671	31
1035.087	34
1035.504	28
1035.92	40
1036.337	32
1036.753	44
1037.169	40
1037.586	33
1038.002	20
1038.418	39
1038.834	32
1039.251	34
1039.667	30
1040.083	37
1040.499	42
1040.915	32
1041.331	44
1041.747	26
1042.163	34
1042.579	43
1042.995	42
1043.411	37
1043.827	28
1044.242	31
1044.658	31
1045.074	12
1045.49	43
1045.905	28
1046.321	22
1046.736	37
1047.152	28
1047.568	42
1047.983	28
1048.399	36
1048.814	24
1049.229	36
1049.645	34
1050.06	32
1050.475	40
1050.891	34
1051.306	33
1051.721	31
1052.136	34
1052.551	30
1052.966	31
1053.381	46
1053.796	34
1054.211	28
1054.626	34
1055.041	30
1055.456	30
1055.871	33
1056.286	32
1056.701	36
1057.115	28
1057.53	41
1057.945	30
1058.36	28
1058.774	36
1059.189	43
1059.603	29
1060.018	41
1060.432	37
1060.847	23
1061.261	28
1061.676	30
1062.09	42
1062.504	34
1062.919	34
1063.333	34
1063.747	46
1064.161	34
1064.575	36
1064.99	32
1065.404	42
1065.818	29
1066.232	38
1066.646	28
1067.06	26
1067.474	40
1067.887	35
1068.301	24
1068.715	26
1069.129	35
1069.543	31
1069.956	24
1070.37	28
1070.784	35
1071.197	43
1071.611	33
1072.024	21
1072.438	22
1072.851	30
1073.265	32
1073.678	30
1074.092	19
1074.505	32
1074.918	32
1075.332	26
1075.745	14
1076.158	28
1076.571	34
1076.984	36
1077.398	20
1077.811	41
1078.224	35
1078.637	23
1079.05	32
1079.463	29
1079.876	34
1080.288	31
1080.701	30
1081.114	31
1081.527	42
1081.94	30
1082.352	26
1082.765	28
1083.178	32
1083.59	34
1084.003	25
1084.415	17
1084.828	30
1085.24	37
1085.653	29
1086.065	31
1086.478	36
1086.89	28
1087.302	24
1087.715	17
1088.127	26
1088.539	25
1088.951	35
1089.363	28
1089.775	25
1090.187	31
1090.599	37
1091.011	34
1091.423	21
1091.835	30
1092.247	36
1092.659	36
1093.071	25
1093.483	20
1093.895	25
1094.306	32
1094.718	28
1095.13	31
1095.541	26
1095.953	24
1096.364	28
1096.776	23
1097.187	20
1097.599	20
1098.01	36
1098.422	32
1098.833	30
1099.244	28
1099.656	24
1100.067	36
1100.478	24
1100.889	37
1101.3	23
1101.712	27
1102.123	31
1102.534	23
1102.945	37
1103.356	22
1103.767	28
1104.178	17
1104.588	22
1104.999	13
1105.41	24
1105.821	22
1106.232	18
1106.642	18
1107.053	18
1107.464	16
1107.874	30
1108.285	19
1108.695	10
1109.106	12
1109.516	15
1109.927	5
1110.337	31
1110.748	16
1111.158	14
1111.568	-10
1111.979	5
1112.389	-1
1112.799	-8
